READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities
True,False,0.0,True,1.0,True,0.532726342371,False,0.192808136344
False,False,0.0,True,1.0,False,0.29582051356,False,0.104184307158
False,False,0.0,True,1.0,False,0.48396835801,False,0.177445992827
True,False,0.0,True,1.0,True,0.676144662736,False,0.315061628819
False,False,0.0,True,1.0,False,0.345608694417,False,0.154781639576
False,False,0.0,True,1.0,False,0.392246259517,False,0.11721919477
False,False,0.0,True,1.0,True,0.588410314602,False,0.287458270788
False,False,0.0,True,1.0,False,0.463493131728,False,0.198836490512
False,False,0.0,True,1.0,False,0.331066716272,False,0.051491342485
False,False,0.0,True,1.0,True,0.564068032037,False,0.174971699715
False,False,0.0,True,1.0,True,0.569845290893,False,0.189578652382
False,False,0.0,True,1.0,False,0.129066981966,False,0.0211680997163
False,False,0.0,True,1.0,False,0.231197136214,False,0.0270710103214
False,False,0.0,True,1.0,False,0.343037809009,False,0.140200972557
False,False,0.0,True,1.0,True,0.51216599807,False,0.186826661229
True,False,0.0,True,1.0,True,0.622832274619,False,0.32574865222
True,False,0.0,True,1.0,True,0.702971952702,False,0.302171111107
False,False,0.0,True,1.0,False,0.0351308683645,False,0.0167999211699
True,False,0.0,True,1.0,True,0.560715290173,False,0.192571535707
False,False,0.0,True,1.0,False,0.136082768459,False,0.0118160983548
False,False,0.0,True,1.0,False,0.495003131447,False,0.2258502841
False,False,0.0,True,1.0,True,0.64226760074,False,0.289434820414
True,False,0.0,True,1.0,False,0.412794535213,False,0.120277166367
False,False,0.0,True,1.0,True,0.547056589075,False,0.170230284333
False,False,0.0,True,1.0,False,0.192954424704,False,0.0995304360986
False,False,0.0,True,1.0,False,0.316159233165,False,0.123552791774
False,False,0.0,True,1.0,False,0.0687367365494,False,0.0135482428595
False,False,0.0,True,1.0,True,0.78565825425,False,0.220337718725
False,False,0.0,True,1.0,True,0.570248646362,False,0.237572908401
False,False,0.0,True,1.0,True,0.64740500909,False,0.245429202914
False,False,0.0,True,1.0,False,0.149096398073,False,0.0177693106234
False,False,0.0,True,1.0,False,0.160077523263,False,0.0127294063568
False,False,0.0,True,1.0,True,0.696240237568,False,0.246570080519
False,False,0.0,True,1.0,False,0.148512027167,False,0.0130201410502
True,False,0.0,True,1.0,True,0.598651744569,False,0.246137529612
False,False,0.0,True,1.0,True,0.586556903927,False,0.185033619404
False,False,0.0,True,1.0,False,0.172577437646,False,0.0115939630195
False,False,0.0,True,1.0,False,0.454974426911,False,0.125781416893
False,False,0.0,True,1.0,False,0.370580621648,False,0.196133360267
False,False,0.0,True,1.0,False,0.224111407674,False,0.109619930387
False,False,0.0,True,1.0,False,0.101113793333,False,0.0214464813471
False,False,0.0,True,1.0,False,0.175670126305,False,0.0656196922064
False,False,0.0,True,1.0,False,0.122915662084,False,0.0315465517342
False,False,0.0,True,1.0,True,0.526582408676,False,0.311113715172
False,False,0.0,True,1.0,True,0.524573458682,False,0.183095917106
False,False,0.0,True,1.0,False,0.0466705139185,False,0.00540615618229
False,False,0.0,True,1.0,False,0.142521802457,False,0.0720980092883
False,False,0.0,True,1.0,False,0.125904370149,False,0.0116740074009
False,False,0.0,True,1.0,True,0.761943214059,False,0.309968948364
False,False,0.0,True,1.0,False,0.459967875263,False,0.127858713269
True,False,0.0,True,1.0,False,0.156754845198,False,0.10645185411
False,False,0.0,True,1.0,True,0.753118031899,False,0.368739366531
False,False,0.0,True,1.0,True,0.579568952497,False,0.246324717999
False,False,0.0,True,1.0,True,0.578965271506,False,0.2466481179
